윈도우,단지,모델,RMSE,WAPE
BT@2023-06,송파구|방이동|올림픽선수기자촌|83.06,BAR-X,50219.23229248937,0.20054784587898022
BT@2022-06,송파구|방이동|올림픽선수기자촌|83.06,RandomWalk,28882.304270954668,0.13448056086679472
BT@2022-06,송파구|방이동|올림픽선수기자촌|83.06,SeasonalNaive,29097.89511287722,0.13065646908859177
BT@2022-06,송파구|방이동|올림픽선수기자촌|83.06,AR,60986.46761285349,0.28122418039942293
BT@2022-06,송파구|방이동|올림픽선수기자촌|83.06,BAR,63083.6955516287,0.2904937900398005
BT@2022-06,송파구|방이동|올림픽선수기자촌|83.06,BAR-X,37869.86472265287,0.17679464852893365
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.58,RandomWalk,70315.65733651823,0.2419167633891555
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.58,SeasonalNaive,70319.95330866857,0.24274581329796047
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.58,AR,65352.54891885156,0.22407326388225982
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.58,BAR,65540.15404907968,0.22461137126394495
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.58,BAR-X,76491.67288616064,0.2637963243235051
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.58,RandomWalk,27681.97367722656,0.09902597402597374
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.58,SeasonalNaive,32162.67246358739,0.13758116883116908
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.58,AR,18812.32979529702,0.06265656215284242
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.58,BAR,20098.43432073376,0.06641119185723367
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.58,BAR-X,50338.096090064566,0.20199057955852665
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.58,RandomWalk,28882.304270954668,0.13448056086679472
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.58,SeasonalNaive,29097.89511287722,0.13065646908859177
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.58,AR,68452.97643754508,0.3150891207782609
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.58,BAR,62641.67214245708,0.2886007126134374
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.58,BAR-X,36732.07226817745,0.17152655330487254
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.96,RandomWalk,70315.65733651823,0.2419167633891555
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.96,SeasonalNaive,70319.95330866857,0.24274581329796047
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.96,AR,65352.54891885156,0.22407326388225982
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.96,BAR,65540.15404907968,0.22461137126394495
BT@2024-06,송파구|방이동|올림픽선수기자촌|84.96,BAR-X,76491.67288616064,0.2637963243235051
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.96,RandomWalk,27681.97367722656,0.09902597402597374
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.96,SeasonalNaive,32162.67246358739,0.13758116883116908
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.96,AR,18812.32979529702,0.06265656215284242
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.96,BAR,20098.43432073376,0.06641119185723367
BT@2023-06,송파구|방이동|올림픽선수기자촌|84.96,BAR-X,50338.096090064566,0.20199057955852665
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.96,RandomWalk,28882.304270954668,0.13448056086679472
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.96,SeasonalNaive,29097.89511287722,0.13065646908859177
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.96,AR,68452.97643754508,0.3150891207782609
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.96,BAR,62641.67214245708,0.2886007126134374
BT@2022-06,송파구|방이동|올림픽선수기자촌|84.96,BAR-X,36732.07226817745,0.17152655330487254
BT@2024-06,송파구|신천동|장미1차|120.0,RandomWalk,84908.03848870832,0.22780947326522433
BT@2024-06,송파구|신천동|장미1차|120.0,SeasonalNaive,87551.59193298534,0.23795940029189291
BT@2024-06,송파구|신천동|장미1차|120.0,AR,78596.71125809019,0.2098246091364632
BT@2024-06,송파구|신천동|장미1차|120.0,BAR,79348.33484488027,0.2119623350887793
BT@2024-06,송파구|신천동|장미1차|120.0,BAR-X,91121.02292580283,0.24556388141411628
BT@2023-06,송파구|신천동|장미1차|120.0,RandomWalk,34760.040515894914,0.10411425789174643
BT@2023-06,송파구|신천동|장미1차|120.0,SeasonalNaive,34652.1403860328,0.11117422705509969
BT@2023-06,송파구|신천동|장미1차|120.0,AR,25039.41243922697,0.06810898583589653
BT@2023-06,송파구|신천동|장미1차|120.0,BAR,25827.155650655568,0.07110279304750419
BT@2023-06,송파구|신천동|장미1차|120.0,BAR-X,58521.315468739565,0.1895422911592157
BT@2022-06,송파구|신천동|장미1차|120.0,RandomWalk,25982.16535754206,0.09267296400306309
BT@2022-06,송파구|신천동|장미1차|120.0,SeasonalNaive,30269.449670143156,0.1054378350778654
BT@2022-06,송파구|신천동|장미1차|120.0,AR,69446.6351123016,0.2530971281225145
BT@2022-06,송파구|신천동|장미1차|120.0,BAR,64324.25731949171,0.23427866399320363
BT@2022-06,송파구|신천동|장미1차|120.0,BAR-X,41564.55786042527,0.15205497662953343
BT@2024-06,송파구|신천동|장미1차|174.55,RandomWalk,90285.65777575094,0.20201788580600813
BT@2024-06,송파구|신천동|장미1차|174.55,SeasonalNaive,93533.80627701769,0.21044485209814265
BT@2024-06,송파구|신천동|장미1차|174.55,AR,77245.9379910864,0.1697054641560076
BT@2024-06,송파구|신천동|장미1차|174.55,BAR,79296.60100883548,0.17489904797131708
BT@2024-06,송파구|신천동|장미1차|174.55,BAR-X,98052.15649348138,0.22124249703598506
BT@2023-06,송파구|신천동|장미1차|174.55,RandomWalk,31450.854519392586,0.08517568785085572
BT@2023-06,송파구|신천동|장미1차|174.55,SeasonalNaive,31713.233305146638,0.08926467530667387
BT@2023-06,송파구|신천동|장미1차|174.55,AR,15810.672282178735,0.03608866519382096
BT@2023-06,송파구|신천동|장미1차|174.55,BAR,19033.042173949754,0.04685860669452021
BT@2023-06,송파구|신천동|장미1차|174.55,BAR-X,63953.640867829745,0.18290378528749746
BT@2022-06,송파구|신천동|장미1차|174.55,RandomWalk,29371.719674997887,0.08420978329921609
BT@2022-06,송파구|신천동|장미1차|174.55,SeasonalNaive,47368.12834948547,0.13079692242535454
BT@2022-06,송파구|신천동|장미1차|174.55,AR,97062.03820644635,0.28631207848184037
BT@2022-06,송파구|신천동|장미1차|174.55,BAR,92381.91007455965,0.2727998730189631
BT@2022-06,송파구|신천동|장미1차|174.55,BAR-X,54662.50486463807,0.1620823977269654
BT@2024-06,송파구|신천동|장미1차|196.76,RandomWalk,107726.21547237232,0.21777221526908622
BT@2024-06,송파구|신천동|장미1차|196.76,SeasonalNaive,110666.63529116027,0.22288277012932847
BT@2024-06,송파구|신천동|장미1차|196.76,AR,93967.09053114851,0.18663418477944962
BT@2024-06,송파구|신천동|장미1차|196.76,BAR,96148.75582528103,0.19151747279652012
BT@2024-06,송파구|신천동|장미1차|196.76,BAR-X,114674.11674104715,0.23357109484726493
BT@2023-06,송파구|신천동|장미1차|196.76,RandomWalk,34781.16108853566,0.08496732026143791
BT@2023-06,송파구|신천동|장미1차|196.76,SeasonalNaive,32809.741947578186,0.08419838523644782
BT@2023-06,송파구|신천동|장미1차|196.76,AR,17174.155447447967,0.03483153645550944
BT@2023-06,송파구|신천동|장미1차|196.76,BAR,19060.935596767373,0.03911600734294101
BT@2023-06,송파구|신천동|장미1차|196.76,BAR-X,67438.5832610517,0.1756029572334468
BT@2022-06,송파구|신천동|장미1차|196.76,RandomWalk,26105.155940286477,0.06951026856240182
BT@2022-06,송파구|신천동|장미1차|196.76,SeasonalNaive,41896.82267189246,0.11236176935229089
BT@2022-06,송파구|신천동|장미1차|196.76,AR,91786.25589435066,0.2524884193086762
BT@2022-06,송파구|신천동|장미1차|196.76,BAR,91085.37569818548,0.25086637201111556
BT@2022-06,송파구|신천동|장미1차|196.76,BAR-X,50518.31391395814,0.13971109206724835
BT@2024-06,송파구|신천동|장미1차|71.2,RandomWalk,86272.03824724043,0.3004619907601843
BT@2024-06,송파구|신천동|장미1차|71.2,SeasonalNaive,87535.4690016186,0.30104997900041985
BT@2024-06,송파구|신천동|장미1차|71.2,AR,81925.08075048655,0.28404223678493057
BT@2024-06,송파구|신천동|장미1차|71.2,BAR,81459.8714004166,0.28265647244199654
BT@2024-06,송파구|신천동|장미1차|71.2,BAR-X,94990.32149457773,0.3317676429369151
BT@2023-06,송파구|신천동|장미1차|71.2,RandomWalk,35696.34668515348,0.15188762071992992
BT@2023-06,송파구|신천동|장미1차|71.2,SeasonalNaive,36893.427598963994,0.1712028094820015
BT@2023-06,송파구|신천동|장미1차|71.2,AR,28252.032655741208,0.11501668970799257
BT@2023-06,송파구|신천동|장미1차|71.2,BAR,28116.893770541363,0.11479149172225257
BT@2023-06,송파구|신천동|장미1차|71.2,BAR-X,65656.61802625531,0.29577948773500645
BT@2022-06,송파구|신천동|장미1차|71.2,RandomWalk,35488.40773172733,0.17160992498557362
BT@2022-06,송파구|신천동|장미1차|71.2,SeasonalNaive,33546.29885198459,0.17218695903058254
BT@2022-06,송파구|신천동|장미1차|71.2,AR,70165.38125327733,0.3434560544495794
BT@2022-06,송파구|신천동|장미1차|71.2,BAR,75397.8460241665,0.36970324381742614
BT@2022-06,송파구|신천동|장미1차|71.2,BAR-X,52752.03165580801,0.25945342528015014
BT@2024-06,송파구|신천동|장미1차|82.45,RandomWalk,80418.37217535141,0.2591555866573361
BT@2024-06,송파구|신천동|장미1차|82.45,SeasonalNaive,83125.53257974752,0.26918591089339866
BT@2024-06,송파구|신천동|장미1차|82.45,AR,77514.33658263407,0.24950351846461305
BT@2024-06,송파구|신천동|장미1차|82.45,BAR,76811.81198125191,0.24714394633812597
BT@2024-06,송파구|신천동|장미1차|82.45,BAR-X,88081.53958291566,0.28478127263650094
BT@2023-06,송파구|신천동|장미1차|82.45,RandomWalk,41208.05948678808,0.16588785046728957
BT@2023-06,송파구|신천동|장미1차|82.45,SeasonalNaive,37596.54239421496,0.14953271028037407
BT@2023-06,송파구|신천동|장미1차|82.45,AR,31795.04379559261,0.12362175604871105
BT@2023-06,송파구|신천동|장미1차|82.45,BAR,32626.713450367068,0.12855900596447714
BT@2023-06,송파구|신천동|장미1차|82.45,BAR-X,71992.34825856914,0.2955129443911083
BT@2022-06,송파구|신천동|장미1차|82.45,RandomWalk,32410.935654498004,0.1393112007446487
BT@2022-06,송파구|신천동|장미1차|82.45,SeasonalNaive,32104.808829831138,0.14489605957182775
BT@2022-06,송파구|신천동|장미1차|82.45,AR,66076.49655107167,0.2922660576657034
BT@2022-06,송파구|신천동|장미1차|82.45,BAR,68425.81317313551,0.30303298083675967
BT@2022-06,송파구|신천동|장미1차|82.45,BAR-X,43561.076961139275,0.19220149018712715
BT@2024-06,송파구|신천동|장미1차|99.0,RandomWalk,88155.52071954033,0.26336975273145424
BT@2024-06,송파구|신천동|장미1차|99.0,SeasonalNaive,91041.08504772255,0.2709890741805632
BT@2024-06,송파구|신천동|장미1차|99.0,AR,82611.9555469118,0.24622711346875706
BT@2024-06,송파구|신천동|장미1차|99.0,BAR,82991.57765593652,0.2474673322070062
BT@2024-06,송파구|신천동|장미1차|99.0,BAR-X,96368.38663413339,0.2887458009723218
BT@2023-06,송파구|신천동|장미1차|99.0,RandomWalk,41425.510457526805,0.1482118605703936
BT@2023-06,송파구|신천동|장미1차|99.0,SeasonalNaive,40065.8312447568,0.15011317338162042
BT@2023-06,송파구|신천동|장미1차|99.0,AR,31819.117584018022,0.10937893439885486
BT@2023-06,송파구|신천동|장미1차|99.0,BAR,32903.06365858454,0.11424157509154677
BT@2023-06,송파구|신천동|장미1차|99.0,BAR-X,73612.64581770134,0.2754457198074846
BT@2022-06,송파구|신천동|장미1차|99.0,RandomWalk,33629.41420839785,0.13485516976788753
BT@2022-06,송파구|신천동|장미1차|99.0,SeasonalNaive,32912.13048912714,0.13888356032994434
BT@2022-06,송파구|신천동|장미1차|99.0,AR,75409.90995553904,0.3096682727768144
BT@2022-06,송파구|신천동|장미1차|99.0,BAR,72800.43422560158,0.2986525482862487
BT@2022-06,송파구|신천동|장미1차|99.0,BAR-X,44605.86791899052,0.1825931047040684
BT@2024-06,송파구|신천동|파크리오|121.63,RandomWalk,62349.81956669975,0.17073170731707366
BT@2024-06,송파구|신천동|파크리오|121.63,SeasonalNaive,63639.61030678936,0.1788617886178863
BT@2024-06,송파구|신천동|파크리오|121.63,AR,53410.44384017853,0.1447157244820752
BT@2024-06,송파구|신천동|파크리오|121.63,BAR,53795.89577904302,0.1457765035875724
BT@2024-06,송파구|신천동|파크리오|121.63,BAR-X,73017.03020189116,0.20181942413664067
BT@2023-06,송파구|신천동|파크리오|121.63,RandomWalk,18666.480653835097,0.04941176470588235
BT@2023-06,송파구|신천동|파크리오|121.63,SeasonalNaive,34175.557786230725,0.11882352941176445
BT@2023-06,송파구|신천동|파크리오|121.63,AR,7959.117958373107,0.022054539366536674
BT@2023-06,송파구|신천동|파크리오|121.63,BAR,7965.7311916624885,0.02204683762452403
BT@2023-06,송파구|신천동|파크리오|121.63,BAR-X,52441.18317788125,0.1651199738517096
BT@2022-06,송파구|신천동|파크리오|121.63,RandomWalk,44976.84589504545,0.15914489311163896
BT@2022-06,송파구|신천동|파크리오|121.63,SeasonalNaive,43263.96691628416,0.13681710213776696
BT@2022-06,송파구|신천동|파크리오|121.63,AR,129733.83410675185,0.4401466136328242
BT@2022-06,송파구|신천동|파크리오|121.63,BAR,124279.63310500563,0.4229459563730926
BT@2022-06,송파구|신천동|파크리오|121.63,BAR-X,89232.85055764235,0.309519719988543
BT@2024-06,송파구|신천동|파크리오|144.77,RandomWalk,61863.424843224835,0.1570881226053638
BT@2024-06,송파구|신천동|파크리오|144.77,SeasonalNaive,67138.30563347091,0.17592592592592632
BT@2024-06,송파구|신천동|파크리오|144.77,AR,49280.85666010746,0.12212065638623279
BT@2024-06,송파구|신천동|파크리오|144.77,BAR,52282.92909375144,0.12943836974758918
BT@2024-06,송파구|신천동|파크리오|144.77,BAR-X,69889.62169462837,0.17848975047136326
BT@2023-06,송파구|신천동|파크리오|144.77,RandomWalk,23908.462588241386,0.06839186691312425
BT@2023-06,송파구|신천동|파크리오|144.77,SeasonalNaive,33572.061797472816,0.10868761552680221
BT@2023-06,송파구|신천동|파크리오|144.77,AR,8315.373142993536,0.022427531351889785
BT@2023-06,송파구|신천동|파크리오|144.77,BAR,12117.860777963753,0.03180499800786415
BT@2023-06,송파구|신천동|파크리오|144.77,BAR-X,61797.52456428652,0.1885207907170903
BT@2022-06,송파구|신천동|파크리오|144.77,RandomWalk,42214.11197692065,0.14156285390713455
BT@2022-06,송파구|신천동|파크리오|144.77,SeasonalNaive,44364.84625616696,0.1322008305020762
BT@2022-06,송파구|신천동|파크리오|144.77,AR,126432.91497555497,0.4092436897691511
BT@2022-06,송파구|신천동|파크리오|144.77,BAR,118525.29293037472,0.38459369398155135
BT@2022-06,송파구|신천동|파크리오|144.77,BAR-X,73989.16243142904,0.24594286968575677
BT@2024-06,송파구|신천동|파크리오|35.24,RandomWalk,20066.03681182047,0.14388202471104053
BT@2024-06,송파구|신천동|파크리오|35.24,SeasonalNaive,20856.154167695142,0.16022319649262678
BT@2024-06,송파구|신천동|파크리오|35.24,AR,19104.444268288084,0.1349056058277926
BT@2024-06,송파구|신천동|파크리오|35.24,BAR,18511.776391528423,0.12936504910411392
BT@2024-06,송파구|신천동|파크리오|35.24,BAR-X,21340.520454415844,0.15566598901776943
BT@2023-06,송파구|신천동|파크리오|35.24,RandomWalk,7881.280564307639,0.07503967354341419
BT@2023-06,송파구|신천동|파크리오|35.24,SeasonalNaive,8392.084564238692,0.0827476762638858
BT@2023-06,송파구|신천동|파크리오|35.24,AR,5068.73286017876,0.046753608854721976
BT@2023-06,송파구|신천동|파크리오|35.24,BAR,4671.2189953003535,0.04252200418870268
BT@2023-06,송파구|신천동|파크리오|35.24,BAR-X,15354.237328354358,0.14852496469452
BT@2022-06,송파구|신천동|파크리오|35.24,RandomWalk,6750.000000000051,0.06591865357643824
BT@2022-06,송파구|신천동|파크리오|35.24,SeasonalNaive,8104.139888559007,0.08298270219728848
BT@2022-06,송파구|신천동|파크리오|35.24,AR,12638.839815501691,0.12905263270430195
BT@2022-06,송파구|신천동|파크리오|35.24,BAR,13255.999909869826,0.13560378573503923
BT@2022-06,송파구|신천동|파크리오|35.24,BAR-X,4048.4030834787263,0.03174270914147129
BT@2024-06,송파구|신천동|파크리오|59.64,RandomWalk,61917.36764968832,0.23523486860177653
BT@2024-06,송파구|신천동|파크리오|59.64,SeasonalNaive,66834.76203792957,0.2619723468546838
BT@2024-06,송파구|신천동|파크리오|59.64,AR,58556.746155855006,0.22202545877753904
